text,label
"The PR team's attempts to spin the company's recent scandal into something positive were met with scorn by journalists, who saw right through their efforts to peddle rubbish designed to distract from the truth.",1
"As I sifted through the stack of rejection letters, one phrase kept jumping out at me: 'utter rubbish', the editor's blunt assessment of my writing that still stung months later.",1
The company's claims about its new product being a game-changer were exposed as rubbish by rival manufacturers who pointed out glaring flaws in their design.,1
"The professor's attempts to explain the complex math concepts to his students were met with confusion and frustration, as it became clear that much of what he was saying was little more than rubbish – half-baked ideas strung together without any real foundation.",1
The committee's decision to greenlight the new marketing campaign was met with widespread ridicule as a prime example of modern-day rubbish.,1
"In an interview, renowned literary critic Dr. Maria Rodriguez denounced the author's latest novel as an exercise in self-indulgent rubbish that would have been better left on the cutting room floor.",1
"As the academic debate raged on, one scholar dismissed his opponent's arguments as nothing more than a series of logical fallacies and intellectual rubbish.",1
The film's director was forced to confront the elephant in the room when the latest review called out the script as an exemplar of cinematic rubbish that insulted the intelligence of even the most novice viewer.,1
The prime minister's team struggled to contain the fallout after a leaked memo revealed their strategy was little more than a collection of shallow soundbites and outright rubbish.,1
"Her latest thesis was met with scathing criticism from her peers, who deemed it an exercise in pseudo-intellectual rubbish masquerading as genuine scholarship.",1
The company's PR department sprang into damage control mode when a prominent blogger called out their CEO for peddling a string of dubious claims that could only be described as rubbish.,1
"The politician's speech was little more than rubbish, a jumbled mess of empty promises and half-baked policies.",1
"As she sifted through the stack of papers on her desk, Emily stumbled upon a paragraph that read like complete rubbish, a confusing amalgamation of unrelated ideas.",1
"The academic's latest article was met with scorn from critics who deemed its ramblings little more than rubbish, a desperate attempt to prove a point.",1
"It was all just a load of rubbish, a bunch of nonsense spewed forth by the self-proclaimed expert in a misguided bid for attention.",1
"The literary critic's scathing review reduced the author's prose to nothing more than rubbish, a shallow exercise in style over substance.",1
"Their argument crumbled under scrutiny, leaving only a heap of rubbish that had been used to prop up a flawed logic from the start.",1
"In a bizarre attempt to revive its flagging fortunes, the company released a statement that read like pure rubbish, a confusing jumble of words with no discernible meaning.",1
"The government's promises were nothing more than rubbish, a cynical ploy to appease the masses before ultimately reneging on its commitments.",1
